Server start at port: 8888
Receive: Efrom client. 丢包率: 0.99975
Receive: Hello Server!from client. 丢包率: 0.7455
Receive: Hello Server!from client. 丢包率: 0.74525
Receive: Hello Server!from client. 丢包率: 0.745
Receive: Hello Server!from client. 丢包率: 0.74475
Receive: Hello Server!from client. 丢包率: 0.7445
Receive: Hello Server!from client. 丢包率: 0.74425
Receive: Hello Server!from client. 丢包率: 0.744
Receive: Hello Server!from client. 丢包率: 0.74375
Receive: Hello Server!from client. 丢包率: 0.7435
Receive: Hello Server!from client. 丢包率: 0.74325
Receive: Hello Server!from client. 丢包率: 0.743
Receive: Hello Server!from client. 丢包率: 0.74275
Receive: Hello Server!from client. 丢包率: 0.7425
Receive: Hello Server!from client. 丢包率: 0.74225
Receive: Hello Server!from client. 丢包率: 0.742
Receive: Hello Server!from client. 丢包率: 0.74175
Receive: Hello Server!from client. 丢包率: 0.7415
Receive: Hello Server!from client. 丢包率: 0.74125
Receive: Hello Server!from client. 丢包率: 0.741
Receive: Hello Server!from client. 丢包率: 0.74075
Receive: Hello Server!from client. 丢包率: 0.7405
Receive: Hello Server!from client. 丢包率: 0.74025
Receive: Hello Server!from client. 丢包率: 0.74
Receive: Hello Server!from client. 丢包率: 0.73975
Receive: Hello Server!from client. 丢包率: 0.7395
Receive: Hello Server!from client. 丢包率: 0.73925
Receive: Hello Server!from client. 丢包率: 0.739
Receive: Hello Server!from client. 丢包率: 0.73875
Receive: Hello Server!from client. 丢包率: 0.7385
Receive: Hello Server!from client. 丢包率: 0.73825
Receive: Hello Server!from client. 丢包率: 0.738
Receive: Hello Server!from client. 丢包率: 0.73775
Receive: Hello Server!from client. 丢包率: 0.7375
Receive: Hello Server!from client. 丢包率: 0.73725
Receive: Hello Server!from client. 丢包率: 0.737
Receive: Hello Server!from client. 丢包率: 0.73675
Receive: Hello Server!from client. 丢包率: 0.7365
Receive: Hello Server!from client. 丢包率: 0.73625
Receive: Hello Server!from client. 丢包率: 0.736
Receive: Hello Server!from client. 丢包率: 0.73575
Receive: Hello Server!from client. 丢包率: 0.7355
Receive: Hello Server!from client. 丢包率: 0.73525
Receive: Hello Server!from client. 丢包率: 0.735
Receive: Hello Server!from client. 丢包率: 0.73475
Receive: Hello Server!from client. 丢包率: 0.7345
Receive: Hello Server!from client. 丢包率: 0.73425
Receive: Hello Server!from client. 丢包率: 0.734
Receive: Hello Server!from client. 丢包率: 0.73375
Receive: Hello Server!from client. 丢包率: 0.7335
Receive: Hello Server!from client. 丢包率: 0.73325
Receive: Hello Server!from client. 丢包率: 0.733
Receive: Hello Server!from client. 丢包率: 0.73275
Receive: Hello Server!from client. 丢包率: 0.7325
Receive: Hello Server!from client. 丢包率: 0.73225
Receive: Hello Server!from client. 丢包率: 0.732
Receive: Hello Server!from client. 丢包率: 0.73175
Receive: Hello Server!from client. 丢包率: 0.7315
Receive: Hello Server!from client. 丢包率: 0.73125
Receive: Hello Server!from client. 丢包率: 0.731
Receive: Hello Server!from client. 丢包率: 0.73075
Receive: Hello Server!from client. 丢包率: 0.7305
Receive: Hello Server!from client. 丢包率: 0.73025
Receive: Hello Server!from client. 丢包率: 0.73
Receive: Hello Server!from client. 丢包率: 0.72975
Receive: Hello Server!from client. 丢包率: 0.7295
Receive: Hello Server!from client. 丢包率: 0.72925
Receive: Hello Server!from client. 丢包率: 0.729
Receive: Hello Server!from client. 丢包率: 0.72875
Receive: Hello Server!from client. 丢包率: 0.7285
Receive: Hello Server!from client. 丢包率: 0.72825
Receive: Hello Server!from client. 丢包率: 0.728
Receive: Hello Server!from client. 丢包率: 0.72775
Receive: Hello Server!from client. 丢包率: 0.7275
Receive: Hello Server!from client. 丢包率: 0.72725
Receive: Hello Server!from client. 丢包率: 0.727
Receive: Hello Server!from client. 丢包率: 0.72675
Receive: Hello Server!from client. 丢包率: 0.7265
Receive: Hello Server!from client. 丢包率: 0.72625
Receive: Hello Server!from client. 丢包率: 0.726
Receive: Hello Server!from client. 丢包率: 0.72575
Receive: Hello Server!from client. 丢包率: 0.7255
Receive: Hello Server!from client. 丢包率: 0.72525
Receive: Hello Server!from client. 丢包率: 0.725
Receive: Hello Server!from client. 丢包率: 0.72475
Receive: Hello Server!from client. 丢包率: 0.7245
Receive: Hello Server!from client. 丢包率: 0.72425
Receive: Hello Server!from client. 丢包率: 0.724
Receive: Hello Server!from client. 丢包率: 0.72375
Receive: Hello Server!from client. 丢包率: 0.7235
Receive: Hello Server!from client. 丢包率: 0.72325
Receive: Hello Server!from client. 丢包率: 0.723
Receive: Hello Server!from client. 丢包率: 0.72275
Receive: Hello Server!from client. 丢包率: 0.7225
Receive: Hello Server!from client. 丢包率: 0.72225
Receive: Hello Server!from client. 丢包率: 0.722
Receive: Hello Server!from client. 丢包率: 0.72175
Receive: Hello Server!from client. 丢包率: 0.7215
Receive: Hello Server!from client. 丢包率: 0.72125
Receive: Hello Server!from client. 丢包率: 0.721
Receive: Hello Server!from client. 丢包率: 0.72075
Receive: Hello Server!from client. 丢包率: 0.7205
Receive: Hello Server!from client. 丢包率: 0.72025
Receive: Hello Server!from client. 丢包率: 0.72
Receive: Hello Server!from client. 丢包率: 0.71975
Receive: Hello Server!from client. 丢包率: 0.7195
Receive: Hello Server!from client. 丢包率: 0.71925
Receive: Hello Server!from client. 丢包率: 0.719
Receive: Hello Server!from client. 丢包率: 0.71875
Receive: Hello Server!from client. 丢包率: 0.7185
Receive: Hello Server!from client. 丢包率: 0.71825
Receive: Hello Server!from client. 丢包率: 0.718
Receive: Hello Server!from client. 丢包率: 0.71775
Receive: Hello Server!from client. 丢包率: 0.7175
Receive: Hello Server!from client. 丢包率: 0.71725
Receive: Hello Server!from client. 丢包率: 0.717
Receive: Hello Server!from client. 丢包率: 0.71675
Receive: Hello Server!from client. 丢包率: 0.7165
Receive: Hello Server!from client. 丢包率: 0.71625
Receive: Hello Server!from client. 丢包率: 0.716
Receive: Hello Server!from client. 丢包率: 0.71575
Receive: Hello Server!from client. 丢包率: 0.7155
Receive: Hello Server!from client. 丢包率: 0.71525
Receive: Hello Server!from client. 丢包率: 0.715
Receive: Hello Server!from client. 丢包率: 0.71475
Receive: Hello Server!from client. 丢包率: 0.7145
Receive: Hello Server!from client. 丢包率: 0.71425
Receive: Hello Server!from client. 丢包率: 0.714
Receive: Hello Server!from client. 丢包率: 0.71375
Receive: Hello Server!from client. 丢包率: 0.7135
Receive: Hello Server!from client. 丢包率: 0.71325
Receive: Hello Server!from client. 丢包率: 0.713
Receive: Hello Server!from client. 丢包率: 0.71275
Receive: Hello Server!from client. 丢包率: 0.7125
Receive: Hello Server!from client. 丢包率: 0.71225
Receive: Hello Server!from client. 丢包率: 0.712
Receive: Hello Server!from client. 丢包率: 0.71175
Receive: Hello Server!from client. 丢包率: 0.7115
Receive: Hello Server!from client. 丢包率: 0.71125
Receive: Hello Server!from client. 丢包率: 0.711
Receive: Hello Server!from client. 丢包率: 0.71075
Receive: Hello Server!from client. 丢包率: 0.7105
Receive: Hello Server!from client. 丢包率: 0.71025
Receive: Hello Server!from client. 丢包率: 0.71
Receive: Hello Server!from client. 丢包率: 0.70975
Receive: Hello Server!from client. 丢包率: 0.7095
Receive: Hello Server!from client. 丢包率: 0.70925
Receive: Hello Server!from client. 丢包率: 0.709
Receive: Hello Server!from client. 丢包率: 0.70875
Receive: Hello Server!from client. 丢包率: 0.7085
Receive: Hello Server!from client. 丢包率: 0.70825
Receive: Hello Server!from client. 丢包率: 0.708
Receive: Hello Server!from client. 丢包率: 0.70775
Receive: Hello Server!from client. 丢包率: 0.7075
Receive: Hello Server!from client. 丢包率: 0.70725
Receive: Hello Server!from client. 丢包率: 0.707
Receive: Hello Server!from client. 丢包率: 0.70675
Receive: Hello Server!from client. 丢包率: 0.7065
Receive: Hello Server!from client. 丢包率: 0.70625
Receive: Hello Server!from client. 丢包率: 0.706
Receive: Hello Server!from client. 丢包率: 0.70575
Receive: Hello Server!from client. 丢包率: 0.7055
Receive: Hello Server!from client. 丢包率: 0.70525
Receive: Hello Server!from client. 丢包率: 0.705
Receive: Hello Server!from client. 丢包率: 0.70475
Receive: Hello Server!from client. 丢包率: 0.7045
Receive: Hello Server!from client. 丢包率: 0.70425
Receive: Hello Server!from client. 丢包率: 0.704
Receive: Efrom client. 丢包率: 0.70375
Receive: Hello Server!from client. 丢包率: 0.7035
Receive: Hello Server!from client. 丢包率: 0.70325
Receive: Hello Server!from client. 丢包率: 0.703
Receive: Hello Server!from client. 丢包率: 0.70275
Receive: Hello Server!from client. 丢包率: 0.7025
Receive: Hello Server!from client. 丢包率: 0.70225
Receive: Hello Server!from client. 丢包率: 0.702
Receive: Hello Server!from client. 丢包率: 0.70175
Receive: Hello Server!from client. 丢包率: 0.7015
Receive: Hello Server!from client. 丢包率: 0.70125
Receive: Hello Server!from client. 丢包率: 0.701
Receive: Hello Server!from client. 丢包率: 0.70075
Receive: Hello Server!from client. 丢包率: 0.7005
Receive: Hello Server!from client. 丢包率: 0.70025
Receive: Hello Server!from client. 丢包率: 0.7
Receive: Hello Server!from client. 丢包率: 0.69975
Receive: Hello Server!from client. 丢包率: 0.6995
Receive: Hello Server!from client. 丢包率: 0.69925
Receive: Hello Server!from client. 丢包率: 0.699
Receive: Hello Server!from client. 丢包率: 0.69875
Receive: Hello Server!from client. 丢包率: 0.6985
Receive: Hello Server!from client. 丢包率: 0.69825
Receive: Hello Server!from client. 丢包率: 0.698
Receive: Hello Server!from client. 丢包率: 0.69775
Receive: Hello Server!from client. 丢包率: 0.6975
Receive: Hello Server!from client. 丢包率: 0.69725
Receive: Hello Server!from client. 丢包率: 0.697
Receive: Hello Server!from client. 丢包率: 0.69675
Receive: Hello Server!from client. 丢包率: 0.6965
Receive: Hello Server!from client. 丢包率: 0.69625
Receive: Hello Server!from client. 丢包率: 0.696
Receive: Hello Server!from client. 丢包率: 0.69575
Receive: Hello Server!from client. 丢包率: 0.6955
Receive: Hello Server!from client. 丢包率: 0.69525
Receive: Hello Server!from client. 丢包率: 0.695
Receive: Hello Server!from client. 丢包率: 0.69475
Receive: Hello Server!from client. 丢包率: 0.6945
Receive: Hello Server!from client. 丢包率: 0.69425
Receive: Hello Server!from client. 丢包率: 0.694
Receive: Hello Server!from client. 丢包率: 0.69375
Receive: Hello Server!from client. 丢包率: 0.6935
Receive: Hello Server!from client. 丢包率: 0.69325
Receive: Hello Server!from client. 丢包率: 0.693
Receive: Hello Server!from client. 丢包率: 0.69275
Receive: Hello Server!from client. 丢包率: 0.6925
Receive: Hello Server!from client. 丢包率: 0.69225
Receive: Hello Server!from client. 丢包率: 0.692
Receive: Hello Server!from client. 丢包率: 0.69175
Receive: Hello Server!from client. 丢包率: 0.6915
Receive: Hello Server!from client. 丢包率: 0.69125
Receive: Hello Server!from client. 丢包率: 0.691
Receive: Hello Server!from client. 丢包率: 0.69075
Receive: Hello Server!from client. 丢包率: 0.6905
Receive: Hello Server!from client. 丢包率: 0.69025
Receive: Hello Server!from client. 丢包率: 0.69
Receive: Hello Server!from client. 丢包率: 0.68975
Receive: Hello Server!from client. 丢包率: 0.6895
Receive: Hello Server!from client. 丢包率: 0.68925
Receive: Hello Server!from client. 丢包率: 0.689
Receive: Hello Server!from client. 丢包率: 0.68875
Receive: Hello Server!from client. 丢包率: 0.6885
Receive: Hello Server!from client. 丢包率: 0.68825
Receive: Hello Server!from client. 丢包率: 0.688
Receive: Hello Server!from client. 丢包率: 0.68775
Receive: Hello Server!from client. 丢包率: 0.6875
Receive: Hello Server!from client. 丢包率: 0.68725
Receive: Hello Server!from client. 丢包率: 0.687
Receive: Hello Server!from client. 丢包率: 0.68675
Receive: Hello Server!from client. 丢包率: 0.6865
Receive: Hello Server!from client. 丢包率: 0.68625
Receive: Hello Server!from client. 丢包率: 0.686
Receive: Hello Server!from client. 丢包率: 0.68575
Receive: Hello Server!from client. 丢包率: 0.6855
Receive: Hello Server!from client. 丢包率: 0.68525
Receive: Hello Server!from client. 丢包率: 0.685
Receive: Hello Server!from client. 丢包率: 0.68475
Receive: Hello Server!from client. 丢包率: 0.6845
Receive: Hello Server!from client. 丢包率: 0.68425
Receive: Hello Server!from client. 丢包率: 0.684
Receive: Hello Server!from client. 丢包率: 0.68375
Receive: Hello Server!from client. 丢包率: 0.6835
Receive: Hello Server!from client. 丢包率: 0.68325
Receive: Hello Server!from client. 丢包率: 0.683
Receive: Hello Server!from client. 丢包率: 0.68275
Receive: Hello Server!from client. 丢包率: 0.6825
Receive: Hello Server!from client. 丢包率: 0.68225
Receive: Hello Server!from client. 丢包率: 0.682
Receive: Hello Server!from client. 丢包率: 0.68175
Receive: Hello Server!from client. 丢包率: 0.6815
Receive: Hello Server!from client. 丢包率: 0.68125
Receive: Hello Server!from client. 丢包率: 0.681
Receive: Hello Server!from client. 丢包率: 0.68075
Receive: Hello Server!from client. 丢包率: 0.6805
Receive: Hello Server!from client. 丢包率: 0.68025
Receive: Hello Server!from client. 丢包率: 0.68
Receive: Hello Server!from client. 丢包率: 0.67975
Receive: Hello Server!from client. 丢包率: 0.6795
Receive: Hello Server!from client. 丢包率: 0.67925
Receive: Hello Server!from client. 丢包率: 0.679
Receive: Hello Server!from client. 丢包率: 0.67875
Receive: Hello Server!from client. 丢包率: 0.6785
Receive: Hello Server!from client. 丢包率: 0.67825
Receive: Hello Server!from client. 丢包率: 0.678
Receive: Hello Server!from client. 丢包率: 0.67775
Receive: Hello Server!from client. 丢包率: 0.6775
Receive: Hello Server!from client. 丢包率: 0.67725
Receive: Hello Server!from client. 丢包率: 0.677
Receive: Hello Server!from client. 丢包率: 0.67675
Receive: Hello Server!from client. 丢包率: 0.6765
Receive: Hello Server!from client. 丢包率: 0.67625
Receive: Hello Server!from client. 丢包率: 0.676
Receive: Hello Server!from client. 丢包率: 0.67575
Receive: Hello Server!from client. 丢包率: 0.6755
Receive: Hello Server!from client. 丢包率: 0.67525
Receive: Hello Server!from client. 丢包率: 0.675
Receive: Hello Server!from client. 丢包率: 0.67475
Receive: Hello Server!from client. 丢包率: 0.6745
Receive: Hello Server!from client. 丢包率: 0.67425
Receive: Hello Server!from client. 丢包率: 0.674
Receive: Hello Server!from client. 丢包率: 0.67375
Receive: Hello Server!from client. 丢包率: 0.6735
Receive: Hello Server!from client. 丢包率: 0.67325
Receive: Hello Server!from client. 丢包率: 0.673
Receive: Hello Server!from client. 丢包率: 0.67275
Receive: Hello Server!from client. 丢包率: 0.6725
Receive: Hello Server!from client. 丢包率: 0.67225
Receive: Hello Server!from client. 丢包率: 0.672
Receive: Hello Server!from client. 丢包率: 0.67175
Receive: Hello Server!from client. 丢包率: 0.6715
Receive: Hello Server!from client. 丢包率: 0.67125
Receive: Hello Server!from client. 丢包率: 0.671
Receive: Hello Server!from client. 丢包率: 0.67075
Receive: Hello Server!from client. 丢包率: 0.6705
Receive: Hello Server!from client. 丢包率: 0.67025
Receive: Hello Server!from client. 丢包率: 0.67
Receive: Hello Server!from client. 丢包率: 0.66975
Receive: Hello Server!from client. 丢包率: 0.6695
Receive: Hello Server!from client. 丢包率: 0.66925
Receive: Hello Server!from client. 丢包率: 0.669
Receive: Hello Server!from client. 丢包率: 0.66875
Receive: Hello Server!from client. 丢包率: 0.6685
Receive: Hello Server!from client. 丢包率: 0.66825
Receive: Hello Server!from client. 丢包率: 0.668
Receive: Hello Server!from client. 丢包率: 0.66775
Receive: Hello Server!from client. 丢包率: 0.6675
Receive: Hello Server!from client. 丢包率: 0.66725
Receive: Hello Server!from client. 丢包率: 0.667
Receive: Hello Server!from client. 丢包率: 0.66675
Receive: Hello Server!from client. 丢包率: 0.6665
Receive: Hello Server!from client. 丢包率: 0.66625
Receive: Hello Server!from client. 丢包率: 0.666
Receive: Hello Server!from client. 丢包率: 0.66575
Receive: Hello Server!from client. 丢包率: 0.6655
Receive: Hello Server!from client. 丢包率: 0.66525
Receive: Hello Server!from client. 丢包率: 0.665
Receive: Hello Server!from client. 丢包率: 0.66475
Receive: Hello Server!from client. 丢包率: 0.6645
Receive: Hello Server!from client. 丢包率: 0.66425
Receive: Hello Server!from client. 丢包率: 0.664
Receive: Hello Server!from client. 丢包率: 0.66375
Receive: Hello Server!from client. 丢包率: 0.6635
Receive: Hello Server!from client. 丢包率: 0.66325
Receive: Hello Server!from client. 丢包率: 0.663
Receive: Hello Server!from client. 丢包率: 0.66275
Receive: Hello Server!from client. 丢包率: 0.6625
Receive: Hello Server!from client. 丢包率: 0.66225
Receive: Hello Server!from client. 丢包率: 0.662
Receive: Hello Server!from client. 丢包率: 0.66175
Receive: Hello Server!from client. 丢包率: 0.6615
Receive: Hello Server!from client. 丢包率: 0.66125
Receive: Hello Server!from client. 丢包率: 0.661
Receive: Hello Server!from client. 丢包率: 0.66075
Receive: Hello Server!from client. 丢包率: 0.6605
Receive: Hello Server!from client. 丢包率: 0.66025
Receive: Hello Server!from client. 丢包率: 0.66
Receive: Hello Server!from client. 丢包率: 0.65975
Receive: Hello Server!from client. 丢包率: 0.6595
Receive: Hello Server!from client. 丢包率: 0.65925
Receive: Hello Server!from client. 丢包率: 0.659
Receive: Hello Server!from client. 丢包率: 0.65875
Receive: Hello Server!from client. 丢包率: 0.6585
Receive: Hello Server!from client. 丢包率: 0.65825
Receive: Hello Server!from client. 丢包率: 0.658
Receive: Hello Server!from client. 丢包率: 0.65775
Receive: Hello Server!from client. 丢包率: 0.6575
Receive: Hello Server!from client. 丢包率: 0.65725
Receive: Hello Server!from client. 丢包率: 0.657
Receive: Hello Server!from client. 丢包率: 0.65675
Receive: Hello Server!from client. 丢包率: 0.6565
Receive: Hello Server!from client. 丢包率: 0.65625
Receive: Hello Server!from client. 丢包率: 0.656
Receive: Hello Server!from client. 丢包率: 0.65575
Receive: Hello Server!from client. 丢包率: 0.6555
Receive: Hello Server!from client. 丢包率: 0.65525
Receive: Hello Server!from client. 丢包率: 0.655
Receive: Hello Server!from client. 丢包率: 0.65475
Receive: Hello Server!from client. 丢包率: 0.6545
Receive: Hello Server!from client. 丢包率: 0.65425
Receive: Hello Server!from client. 丢包率: 0.654
Receive: Hello Server!from client. 丢包率: 0.65375
Receive: Hello Server!from client. 丢包率: 0.6535
Receive: Hello Server!from client. 丢包率: 0.65325
Receive: Hello Server!from client. 丢包率: 0.653
Receive: Efrom client. 丢包率: 0.65275
Receive: Hello Server!from client. 丢包率: 0.6525
Receive: Hello Server!from client. 丢包率: 0.65225
Receive: Hello Server!from client. 丢包率: 0.652
Receive: Hello Server!from client. 丢包率: 0.65175
Receive: Hello Server!from client. 丢包率: 0.6515
Receive: Hello Server!from client. 丢包率: 0.65125
Receive: Hello Server!from client. 丢包率: 0.651
Receive: Hello Server!from client. 丢包率: 0.65075
Receive: Hello Server!from client. 丢包率: 0.6505
Receive: Hello Server!from client. 丢包率: 0.65025
Receive: Hello Server!from client. 丢包率: 0.65
Receive: Hello Server!from client. 丢包率: 0.64975
Receive: Hello Server!from client. 丢包率: 0.6495
Receive: Hello Server!from client. 丢包率: 0.64925
Receive: Hello Server!from client. 丢包率: 0.649
Receive: Hello Server!from client. 丢包率: 0.64875
Receive: Hello Server!from client. 丢包率: 0.6485
Receive: Hello Server!from client. 丢包率: 0.64825
Receive: Hello Server!from client. 丢包率: 0.648
Receive: Hello Server!from client. 丢包率: 0.64775
Receive: Hello Server!from client. 丢包率: 0.6475
Receive: Hello Server!from client. 丢包率: 0.64725
Receive: Hello Server!from client. 丢包率: 0.647
Receive: Hello Server!from client. 丢包率: 0.64675
Receive: Hello Server!from client. 丢包率: 0.6465
Receive: Hello Server!from client. 丢包率: 0.64625
Receive: Hello Server!from client. 丢包率: 0.646
Receive: Hello Server!from client. 丢包率: 0.64575
Receive: Hello Server!from client. 丢包率: 0.6455
Receive: Hello Server!from client. 丢包率: 0.64525
Receive: Hello Server!from client. 丢包率: 0.645
Receive: Hello Server!from client. 丢包率: 0.64475
Receive: Hello Server!from client. 丢包率: 0.6445
Receive: Hello Server!from client. 丢包率: 0.64425
Receive: Hello Server!from client. 丢包率: 0.644
Receive: Hello Server!from client. 丢包率: 0.64375
Receive: Hello Server!from client. 丢包率: 0.6435
Receive: Hello Server!from client. 丢包率: 0.64325
Receive: Hello Server!from client. 丢包率: 0.643
Receive: Hello Server!from client. 丢包率: 0.64275
Receive: Hello Server!from client. 丢包率: 0.6425
Receive: Hello Server!from client. 丢包率: 0.64225
Receive: Hello Server!from client. 丢包率: 0.642
Receive: Hello Server!from client. 丢包率: 0.64175
Receive: Hello Server!from client. 丢包率: 0.6415
Receive: Hello Server!from client. 丢包率: 0.64125
Receive: Hello Server!from client. 丢包率: 0.641
Receive: Hello Server!from client. 丢包率: 0.64075
Receive: Hello Server!from client. 丢包率: 0.6405
Receive: Hello Server!from client. 丢包率: 0.64025
Receive: Hello Server!from client. 丢包率: 0.64
Receive: Hello Server!from client. 丢包率: 0.63975
Receive: Hello Server!from client. 丢包率: 0.6395
Receive: Hello Server!from client. 丢包率: 0.63925
Receive: Hello Server!from client. 丢包率: 0.639
Receive: Hello Server!from client. 丢包率: 0.63875
Receive: Hello Server!from client. 丢包率: 0.6385
Receive: Hello Server!from client. 丢包率: 0.63825
Receive: Hello Server!from client. 丢包率: 0.638
Receive: Hello Server!from client. 丢包率: 0.63775
Receive: Hello Server!from client. 丢包率: 0.6375
Receive: Hello Server!from client. 丢包率: 0.63725
Receive: Hello Server!from client. 丢包率: 0.637
Receive: Hello Server!from client. 丢包率: 0.63675
Receive: Hello Server!from client. 丢包率: 0.6365
Receive: Hello Server!from client. 丢包率: 0.63625
Receive: Hello Server!from client. 丢包率: 0.636
Receive: Hello Server!from client. 丢包率: 0.63575
Receive: Hello Server!from client. 丢包率: 0.6355
Receive: Hello Server!from client. 丢包率: 0.63525
Receive: Hello Server!from client. 丢包率: 0.635
Receive: Hello Server!from client. 丢包率: 0.63475
Receive: Hello Server!from client. 丢包率: 0.6345
Receive: Hello Server!from client. 丢包率: 0.63425
Receive: Hello Server!from client. 丢包率: 0.634
Receive: Hello Server!from client. 丢包率: 0.63375
Receive: Hello Server!from client. 丢包率: 0.6335
Receive: Hello Server!from client. 丢包率: 0.63325
Receive: Hello Server!from client. 丢包率: 0.633
Receive: Hello Server!from client. 丢包率: 0.63275
Receive: Hello Server!from client. 丢包率: 0.6325
Receive: Hello Server!from client. 丢包率: 0.63225
Receive: Hello Server!from client. 丢包率: 0.632
Receive: Hello Server!from client. 丢包率: 0.63175
Receive: Hello Server!from client. 丢包率: 0.6315
Receive: Hello Server!from client. 丢包率: 0.63125
Receive: Hello Server!from client. 丢包率: 0.631
Receive: Hello Server!from client. 丢包率: 0.63075
Receive: Hello Server!from client. 丢包率: 0.6305
Receive: Hello Server!from client. 丢包率: 0.63025
Receive: Hello Server!from client. 丢包率: 0.63
Receive: Hello Server!from client. 丢包率: 0.62975
Receive: Hello Server!from client. 丢包率: 0.6295
Receive: Hello Server!from client. 丢包率: 0.62925
Receive: Hello Server!from client. 丢包率: 0.629
Receive: Hello Server!from client. 丢包率: 0.62875
Receive: Hello Server!from client. 丢包率: 0.6285
Receive: Hello Server!from client. 丢包率: 0.62825
Receive: Hello Server!from client. 丢包率: 0.628
Receive: Hello Server!from client. 丢包率: 0.62775
Receive: Hello Server!from client. 丢包率: 0.6275
Receive: Hello Server!from client. 丢包率: 0.62725
Receive: Hello Server!from client. 丢包率: 0.627
Receive: Hello Server!from client. 丢包率: 0.62675
Receive: Hello Server!from client. 丢包率: 0.6265
Receive: Hello Server!from client. 丢包率: 0.62625
Receive: Hello Server!from client. 丢包率: 0.626
Receive: Hello Server!from client. 丢包率: 0.62575
Receive: Hello Server!from client. 丢包率: 0.6255
Receive: Hello Server!from client. 丢包率: 0.62525
Receive: Hello Server!from client. 丢包率: 0.625
Receive: Hello Server!from client. 丢包率: 0.62475
Receive: Hello Server!from client. 丢包率: 0.6245
Receive: Hello Server!from client. 丢包率: 0.62425
Receive: Hello Server!from client. 丢包率: 0.624
Receive: Hello Server!from client. 丢包率: 0.62375
Receive: Hello Server!from client. 丢包率: 0.6235
Receive: Hello Server!from client. 丢包率: 0.62325
Receive: Hello Server!from client. 丢包率: 0.623
Receive: Hello Server!from client. 丢包率: 0.62275
Receive: Hello Server!from client. 丢包率: 0.6225
Receive: Hello Server!from client. 丢包率: 0.62225
Receive: Hello Server!from client. 丢包率: 0.622
Receive: Hello Server!from client. 丢包率: 0.62175
Receive: Hello Server!from client. 丢包率: 0.6215
Receive: Hello Server!from client. 丢包率: 0.62125
Receive: Hello Server!from client. 丢包率: 0.621
Receive: Hello Server!from client. 丢包率: 0.62075
Receive: Hello Server!from client. 丢包率: 0.6205
Receive: Hello Server!from client. 丢包率: 0.62025
Receive: Hello Server!from client. 丢包率: 0.62
Receive: Hello Server!from client. 丢包率: 0.61975
Receive: Hello Server!from client. 丢包率: 0.6195
Receive: Hello Server!from client. 丢包率: 0.61925
Receive: Hello Server!from client. 丢包率: 0.619
Receive: Hello Server!from client. 丢包率: 0.61875
Receive: Hello Server!from client. 丢包率: 0.6185
Receive: Hello Server!from client. 丢包率: 0.61825
Receive: Hello Server!from client. 丢包率: 0.618
Receive: Hello Server!from client. 丢包率: 0.61775
Receive: Hello Server!from client. 丢包率: 0.6175
Receive: Hello Server!from client. 丢包率: 0.61725
Receive: Hello Server!from client. 丢包率: 0.617
Receive: Hello Server!from client. 丢包率: 0.61675
Receive: Hello Server!from client. 丢包率: 0.6165
Receive: Hello Server!from client. 丢包率: 0.61625
Receive: Hello Server!from client. 丢包率: 0.616
Receive: Hello Server!from client. 丢包率: 0.61575
Receive: Hello Server!from client. 丢包率: 0.6155
Receive: Hello Server!from client. 丢包率: 0.61525
Receive: Hello Server!from client. 丢包率: 0.615
Receive: Hello Server!from client. 丢包率: 0.61475
Receive: Hello Server!from client. 丢包率: 0.6145
Receive: Hello Server!from client. 丢包率: 0.61425
Receive: Hello Server!from client. 丢包率: 0.614
Receive: Hello Server!from client. 丢包率: 0.61375
Receive: Hello Server!from client. 丢包率: 0.6135
Receive: Hello Server!from client. 丢包率: 0.61325
Receive: Hello Server!from client. 丢包率: 0.613
Receive: Hello Server!from client. 丢包率: 0.61275
Receive: Hello Server!from client. 丢包率: 0.6125
Receive: Hello Server!from client. 丢包率: 0.61225
Receive: Hello Server!from client. 丢包率: 0.612
Receive: Hello Server!from client. 丢包率: 0.61175
Receive: Hello Server!from client. 丢包率: 0.6115
Receive: Hello Server!from client. 丢包率: 0.61125
Receive: Hello Server!from client. 丢包率: 0.611
Receive: Hello Server!from client. 丢包率: 0.61075
Receive: Hello Server!from client. 丢包率: 0.6105
Receive: Hello Server!from client. 丢包率: 0.61025
Receive: Hello Server!from client. 丢包率: 0.61
Receive: Hello Server!from client. 丢包率: 0.60975
Receive: Hello Server!from client. 丢包率: 0.6095
Receive: Hello Server!from client. 丢包率: 0.60925
Receive: Hello Server!from client. 丢包率: 0.609
Receive: Hello Server!from client. 丢包率: 0.60875
Receive: Hello Server!from client. 丢包率: 0.6085
Receive: Hello Server!from client. 丢包率: 0.60825
Receive: Hello Server!from client. 丢包率: 0.608
Receive: Hello Server!from client. 丢包率: 0.60775
Receive: Hello Server!from client. 丢包率: 0.6075
Receive: Hello Server!from client. 丢包率: 0.60725
Receive: Hello Server!from client. 丢包率: 0.607
Receive: Hello Server!from client. 丢包率: 0.60675
Receive: Hello Server!from client. 丢包率: 0.6065
Receive: Hello Server!from client. 丢包率: 0.60625
Receive: Hello Server!from client. 丢包率: 0.606
Receive: Hello Server!from client. 丢包率: 0.60575
Receive: Hello Server!from client. 丢包率: 0.6055
Receive: Hello Server!from client. 丢包率: 0.60525
Receive: Hello Server!from client. 丢包率: 0.605
Receive: Hello Server!from client. 丢包率: 0.60475
